time,pos1,pos2,vel1,vel2,tau1,tau2
1.136700000000033839e+01,9.003667150231708050e+00,-5.345886444271287452e+00,3.541932807624666779e+00,-7.408364552440913187e+00,0.000000000000000000e+00,-5.646195987399210026e+00
1.137150000000033856e+01,9.019605847866019488e+00,-5.379224084757271207e+00,3.611550910202616649e+00,-7.545917063833786464e+00,0.000000000000000000e+00,-4.492500968316790022e+00
1.137600000000033873e+01,9.035857826961931849e+00,-5.413180711544523405e+00,3.678432019080680071e+00,-7.677916968366372608e+00,0.000000000000000000e+00,-3.335670330310051668e+00
1.138050000000033890e+01,9.052410771047794569e+00,-5.447731337902172122e+00,3.742028676555069211e+00,-7.803281707929923705e+00,0.000000000000000000e+00,-2.180281091849849417e+00
1.138500000000033907e+01,9.069249900092293259e+00,-5.482846105587857011e+00,3.801719118758661864e+00,-7.920779830642575625e+00,0.000000000000000000e+00,-1.031482409971943071e+00
1.138950000000033924e+01,9.086357636126706439e+00,-5.518489614825748291e+00,3.856803356463594845e+00,-8.029023091248101096e+00,0.000000000000000000e+00,1.049669437131797167e-01
1.139400000000033941e+01,9.103713251230793446e+00,-5.554620218736364912e+00,3.906501678042059389e+00,-8.126463389309970253e+00,0.000000000000000000e+00,1.222675583280647515e+00
1.139850000000033958e+01,9.121292508781982278e+00,-5.591189303988259418e+00,3.949956763021969852e+00,-8.211396921006073768e+00,0.000000000000000000e+00,2.314618930571896271e+00
1.140300000000033975e+01,9.139067314215580495e+00,-5.628140590132786336e+00,3.986240833093406710e+00,-8.281978397553888982e+00,0.000000000000000000e+00,3.373170723690861905e+00
1.140750000000033992e+01,9.157005397964500304e+00,-5.665409492921778423e+00,4.014369439364945613e+00,-8.336248527799581254e+00,0.000000000000000000e+00,4.390177625083993007e+00
1.141200000000034009e+01,9.175070060441642639e+00,-5.702922611296876276e+00,4.033323508834409488e+00,-8.372178011712884782e+00,0.000000000000000000e+00,5.357088401206624440e+00
1.141650000000034026e+01,9.193220016231396841e+00,-5.740597412349583983e+00,4.042081042014005199e+00,-8.387730830618171041e+00,0.000000000000000000e+00,6.265148017412002446e+00
1.142100000000034044e+01,9.211409380920459355e+00,-5.778342201087365737e+00,4.039659246448840335e+00,-8.380948406941115536e+00,0.000000000000000000e+00,7.105663473351285120e+00
1.142550000000034061e+01,9.229587847529479916e+00,-5.816056468918600508e+00,4.025166803278945160e+00,-8.350054032528644754e+00,0.000000000000000000e+00,7.870341573195673845e+00
1.143000000000034078e+01,9.247701098144235132e+00,-5.853631712064979453e+00,3.997864360200552358e+00,-8.293573758397267071e+00,0.000000000000000000e+00,8.551688762337732896e+00
1.143450000000034095e+01,9.265691487765137069e+00,-5.890952793977767499e+00,3.957229324036366958e+00,-8.210465899560222880e+00,0.000000000000000000e+00,9.143450183234222095e+00
1.143900000000034112e+01,9.283499019723301160e+00,-5.927899890525788251e+00,3.903018886542560573e+00,-8.100247029959129819e+00,0.000000000000000000e+00,9.641050965630427072e+00
1.144350000000034129e+01,9.301062604712742043e+00,-5.964351002160604764e+00,3.835323467980125578e+00,-7.963098844098151829e+00,0.000000000000000000e+00,1.004199061071761889e+01
1.144800000000034146e+01,9.318321560318652885e+00,-6.000184946959046250e+00,3.754602051252613482e+00,-7.799938837398454616e+00,0.000000000000000000e+00,1.034613525109665488e+01
1.145250000000034163e+01,9.335217269549289654e+00,-6.035284671727339401e+00,3.661691796646798114e+00,-7.612439589715036092e+00,0.000000000000000000e+00,1.055585645972809061e+01
1.145700000000034180e+01,9.351694882634200567e+00,-6.069540649881057348e+00,3.557787137217666373e+00,-7.402987053622953617e+00,0.000000000000000000e+00,1.067598112836429891e+01
1.146150000000034197e+01,9.367704924751679485e+00,-6.102854091622361032e+00,3.444387955100090437e+00,-7.174577046151100923e+00,0.000000000000000000e+00,1.071354327398165651e+01
1.146600000000034214e+01,9.383204670549629256e+00,-6.135139688330040642e+00,3.323221510163740344e+00,-6.930659281272082417e+00,0.000000000000000000e+00,1.067736010637099753e+01
1.147050000000034231e+01,9.398159167345365717e+00,-6.166327655095765081e+00,3.196147233702536727e+00,-6.674947159575301825e+00,0.000000000000000000e+00,1.057748337885169576e+01
1.147500000000034248e+01,9.412541829897026702e+00,-6.196364917313854193e+00,3.065056094776885232e+00,-6.411216718684082494e+00,0.000000000000000000e+00,1.042459525508729712e+01
1.147950000000034265e+01,9.426334582323523392e+00,-6.225215392547932325e+00,2.931776343900396320e+00,-6.143118340609160732e+00,0.000000000000000000e+00,1.022942119364711289e+01
1.148400000000034282e+01,9.439527575871075271e+00,-6.252859425080673716e+00,2.797995193302644790e+00,-5.874020321346971940e+00,0.000000000000000000e+00,1.000222106957892265e+01
1.148850000000034299e+01,9.452118554240938053e+00,-6.279292516526735035e+00,2.665202247299225391e+00,-5.606895918275911050e+00,0.000000000000000000e+00,9.752398609708905042e+00
1.149300000000034316e+01,9.464111964353785211e+00,-6.304523548158976531e+00,2.534656387012809375e+00,-5.344257275287629838e+00,0.000000000000000000e+00,9.488244931759993506e+00
1.149750000000034333e+01,9.475517918095343717e+00,-6.328572705897770767e+00,2.407374333021669699e+00,-5.088132667950485022e+00,0.000000000000000000e+00,9.216810634471187313e+00
1.150200000000034350e+01,9.486351102593941320e+00,-6.351469302903548275e+00,2.284136826373748264e+00,-4.840078948470981857e+00,0.000000000000000000e+00,8.943886179901994637e+00
1.150650000000034368e+01,9.496629718312624036e+00,-6.373249658171667775e+00,2.165507383208181480e+00,-4.601219103030687485e+00,0.000000000000000000e+00,8.674063155697126604e+00
1.151100000000034385e+01,9.506374501537059984e+00,-6.393955144135305524e+00,2.051858652667360783e+00,-4.372294985255108735e+00,0.000000000000000000e+00,8.410848234976924687e+00
1.151550000000034402e+01,9.515607865474063232e+00,-6.413630471568953162e+00,1.943402155166410017e+00,-4.153726785622730233e+00,0.000000000000000000e+00,8.156805111734513503e+00
1.152000000000034419e+01,9.524353175172311836e+00,-6.432322242104255849e+00,1.840218221225723205e+00,-3.945672883276149623e+00,0.000000000000000000e+00,7.913705189999035383e+00
1.152450000000034436e+01,9.532634157167827027e+00,-6.450077770078998185e+00,1.742284008767016834e+00,-3.748085841779226879e+00,0.000000000000000000e+00,7.682673660107695923e+00
1.152900000000034453e+01,9.540474435207277892e+00,-6.466944156367004481e+00,1.649498384781713289e+00,-3.560762125645891452e+00,0.000000000000000000e+00,7.464322779504072969e+00
1.153350000000034470e+01,9.547897177938795110e+00,-6.482967585932411403e+00,1.561703149560686343e+00,-3.383384498092322445e+00,0.000000000000000000e+00,7.258868235618734843e+00
1.153800000000034487e+01,9.554924842111818251e+00,-6.498192816173826714e+00,1.478700557326299680e+00,-3.215557010804898308e+00,0.000000000000000000e+00,7.066227342857985150e+00
1.154250000000034504e+01,9.561578994619786442e+00,-6.512662822722449008e+00,1.400267379238617993e+00,-3.056833079894722971e+00,0.000000000000000000e+00,6.886099666121225482e+00
1.154700000000034521e+01,9.567880197826360344e+00,-6.526418571581975137e+00,1.326165908022943762e+00,-2.906737448011783354e+00,0.000000000000000000e+00,6.718031702600001154e+00
1.155150000000034538e+01,9.573847944412463562e+00,-6.539498890098028205e+00,1.256152360952236480e+00,-2.764782946968948441e+00,0.000000000000000000e+00,6.561467726751516238e+00
1.155600000000034555e+01,9.579500630036749342e+00,-6.551940413359388593e+00,1.189983135081107868e+00,-2.630482969102830637e+00,0.000000000000000000e+00,6.415789008848690855e+00
1.156050000000034572e+01,9.584855554144613876e+00,-6.563777586720351387e+00,1.127419331820381787e+00,-2.503360481660920733e+00,0.000000000000000000e+00,6.280343505993158715e+00
1.156500000000034589e+01,9.589928941137806362e+00,-6.575042708887825604e+00,1.068229915211965197e+00,-2.382954312827452181e+00,0.000000000000000000e+00,6.154467901262250962e+00
1.156950000000034606e+01,9.594735975756259805e+00,-6.585766003295549176e+00,1.012193811061956827e+00,-2.268823323458633467e+00,0.000000000000000000e+00,6.037503600172243523e+00
1.157400000000034623e+01,9.599290847906038593e+00,-6.595975708251113012e+00,9.591011990701419077e-01,-2.160548968479697685e+00,0.000000000000000000e+00,5.928808025117177749e+00
1.157850000000034640e+01,9.603606803301854455e+00,-6.605698178609271665e+00,9.087542006655343618e-01,-2.057736653002946170e+00,0.000000000000000000e+00,5.827762300240465265e+00
1.158300000000034657e+01,9.607696197204848687e+00,-6.614957993547784909e+00,8.609671227734116972e-01,-1.960016203250101618e+00,0.000000000000000000e+00,5.733776201645127912e+00
1.158750000000034674e+01,9.611570549257329787e+00,-6.623778066462410408e+00,8.155663823375522981e-01,-1.867041701570038015e+00,0.000000000000000000e+00,5.646291063780950026e+00
1.159200000000034692e+01,9.615240597977848580e+00,-6.632179754119475135e+00,7.723902075899876651e-01,-1.778490877202671960e+00,0.000000000000000000e+00,5.564781181048175540e+00
1.159650000000034709e+01,9.618716353912002859e+00,-6.640182963066886934e+00,7.312881889913747102e-01,-1.694064198329894744e+00,0.000000000000000000e+00,5.488754120846706996e+00
1.160100000000034726e+01,9.622007150762463823e+00,-6.647806251959371693e+00,6.921207345654961651e-01,-1.613483774586232711e+00,0.000000000000000000e+00,5.417750266363213996e+00
1.160550000000034743e+01,9.625121694068008438e+00,-6.655066928945009508e+00,6.547584701613554659e-01,-1.536492150852962535e+00,0.000000000000000000e+00,5.351341830242688502e+00
1.161000000000034760e+01,9.628068107183734625e+00,-6.661981143623847856e+00,6.190816142240407327e-01,-1.462851051284655979e+00,0.000000000000000000e+00,5.289131520086002070e+00
1.161450000000034777e+01,9.630853974447742161e+00,-6.668563973354628693e+00,5.849793482795848654e-01,-1.392340115792910504e+00,0.000000000000000000e+00,5.230750990127631894e+00
1.161900000000034794e+01,9.633486381515000474e+00,-6.674829503875696624e+00,5.523491979891165249e-01,-1.324755658537304592e+00,0.000000000000000000e+00,5.175859177662502475e+00
1.162350000000034811e+01,9.635971952905951099e+00,-6.680790904339114711e+00,5.210964348557197701e-01,-1.259909468452322212e+00,0.000000000000000000e+00,5.124140595488569261e+00
1.162800000000034828e+01,9.638316886862801525e+00,-6.686460496947150389e+00,4.911335051147721620e-01,-1.197627664753523780e+00,0.000000000000000000e+00,5.075303630949136391e+00
1.163250000000034845e+01,9.640526987635817946e+00,-6.691849821438541568e+00,4.623794897211161992e-01,-1.137749615148754501e+00,0.000000000000000000e+00,5.029078886579995356e+00
1.163700000000034862e+01,9.642607695339563634e+00,-6.696969694706710996e+00,4.347595974419162790e-01,-1.080126920686231617e+00,0.000000000000000000e+00,4.985217585744322832e+00
1.164150000000034879e+01,9.644564113528051763e+00,-6.701830265849799240e+00,4.082046916993097296e-01,-1.024622468454863489e+00,0.000000000000000000e+00,4.943490058017488309e+00
1.164600000000034896e+01,9.646401034640698313e+00,-6.706441066957846253e+00,3.826508508485410576e-01,-9.711095514464900269e-01,0.000000000000000000e+00,4.903684312773833653e+00
1.165050000000034913e+01,9.648122963469516478e+00,-6.710811059939355339e+00,3.580389609224172709e-01,-9.194710535896012393e-01,0.000000000000000000e+00,4.865604704845125639e+00
1.165500000000034930e+01,9.649734138793666816e+00,-6.714948679680508903e+00,3.343143394433879534e-01,-8.695986971131935972e-01,0.000000000000000000e+00,4.829070692870544690e+00
1.165950000000034947e+01,9.651238553321162428e+00,-6.718861873817518315e+00,3.114263886404795012e-01,-8.213923488782433058e-01,0.000000000000000000e+00,4.793915688680016274e+00
1.166400000000034964e+01,9.652639972070044649e+00,-6.722558139387470710e+00,2.893282762646954831e-01,-7.747593820329622405e-01,0.000000000000000000e+00,4.759985994515375296e+00
1.166850000000034981e+01,9.653941949313235682e+00,-6.726044556606619373e+00,2.679766421392315023e-01,-7.296140892385094556e-01,0.000000000000000000e+00,4.727139823907393179e+00
1.167300000000034998e+01,9.655147844202861762e+00,-6.729327820008192518e+00,2.473313285843508902e-01,-6.858771437230933854e-01,0.000000000000000000e+00,4.695246401427112914e+00
1.167750000000035016e+01,9.656260835181491586e+00,-6.732414267154946508e+00,2.273551329021288592e-01,-6.434751045167423911e-01,0.000000000000000000e+00,4.664185136233001572e+00
1.168200000000035033e+01,9.657283933279551036e+00,-6.735309905125271612e+00,2.080135801792648009e-01,-6.023399623680676385e-01,0.000000000000000000e+00,4.633844864237460115e+00
1.168650000000035050e+01,9.658219994390357499e+00,-6.738020434955927840e+00,1.892747147565160271e-01,-5.624087230276436644e-01,0.000000000000000000e+00,4.604123153770473209e+00
1.169100000000035067e+01,9.659071730606761719e+00,-6.740551274209551913e+00,1.711089088134170877e-01,-5.236230247850433006e-01,0.000000000000000000e+00,4.574925669764553504e+00
1.169550000000035084e+01,9.659841720696421774e+00,-6.742907577821084963e+00,1.534886866214753842e-01,-4.859287873574706929e-01,0.000000000000000000e+00,4.546165591703186237e+00
1.170000000000035101e+01,9.660532419786218128e+00,-6.745094257364193879e+00,1.363885631240909779e-01,-4.492758894396150504e-01,0.000000000000000000e+00,4.517763080831528555e+00
1.170450000000035118e+01,9.661146168320277283e+00,-6.747115998866672015e+00,1.197848956044075680e-01,-4.136178724315835997e-01,0.000000000000000000e+00,4.489644792402586404e+00
1.170900000000035135e+01,9.661685200350497382e+00,-6.748977279292613929e+00,1.036557473014471376e-01,-3.789116680611777088e-01,0.000000000000000000e+00,4.461743429020572194e+00
1.171350000000035152e+01,9.662151651213353176e+00,-6.750682381798888798e+00,8.798076192903694914e-02,-3.451173478060245436e-01,0.000000000000000000e+00,4.433997331431093869e+00
1.171800000000035169e+01,9.662547564642034459e+00,-6.752235409864016269e+00,7.274104814056042700e-02,-3.121978921989086997e-01,0.000000000000000000e+00,4.406350103382138172e+00
1.172250000000035186e+01,9.662874899358666170e+00,-6.753640300378910943e+00,5.791907306521128923e-02,-2.801189782656077210e-01,0.000000000000000000e+00,4.378750267448488387e+00
1.172700000000035203e+01,9.663135535187459269e+00,-6.754900835781105783e+00,4.349856411807959122e-02,-2.488487834983863500e-01,0.000000000000000000e+00,4.351150948973518950e+00
1.173150000000035220e+01,9.663331278725991069e+00,-6.756020655306848255e+00,2.946441835708064200e-02,-2.183578049101322360e-01,0.000000000000000000e+00,4.323509585508972464e+00
1.173600000000035237e+01,9.663463868608598517e+00,-6.757003265428943806e+00,1.580261872485607538e-02,-1.886186918447397831e-01,0.000000000000000000e+00,4.295787659367100275e+00
1.174050000000035254e+01,9.663534980392860518e+00,-6.757852049542244721e+00,2.500156573381534866e-03,-1.596060913388785141e-01,0.000000000000000000e+00,4.267950451101746978e+00
1.174500000000035271e+01,9.663546231097440042e+00,-6.758570276953269840e+00,-1.045504007641759152e-02,-1.312965049396814243e-01,0.000000000000000000e+00,4.239966811926159096e+00
1.174950000000035288e+01,9.663499183417096461e+00,-6.759161111225498786e+00,-2.307417303791198943e-02,-1.036681559827647009e-01,0.000000000000000000e+00,4.211808953253999732e+00
1.175400000000035305e+01,9.663395349638426168e+00,-6.759627617927421284e+00,-3.536763567733651470e-02,-7.670086642598480942e-02,0.000000000000000000e+00,4.183452251707819869e+00
1.175850000000035323e+01,9.663236195277878693e+00,-6.759972771826338267e+00,-4.734507025873459229e-02,-5.037594241729638489e-02,0.000000000000000000e+00,4.154875068095236657e+00
1.176300000000035340e+01,9.663023142461714343e+00,-6.760199463567215794e+00,-5.901542128871806181e-02,-2.467606785041747894e-02,0.000000000000000000e+00,4.126058578981499636e+00
1.176750000000035357e+01,9.662757573065915651e+00,-6.760310505872542564e+00,-7.038698520018742133e-02,4.147947693127311541e-04,0.000000000000000000e+00,4.096986619617489112e+00
1.177200000000035374e+01,9.662440831632514104e+00,-6.760308639296080280e+00,-8.146745668302006471e-02,2.491149676415599021e-02,0.000000000000000000e+00,4.067645537091848951e+00
1.177650000000035391e+01,9.662074228077440097e+00,-6.760196537560641872e+00,-9.226397194137830882e-02,4.882778958678615777e-02,0.000000000000000000e+00,4.038024052686523646e+00
1.178100000000035408e+01,9.661659040203703697e+00,-6.759976812507501265e+00,-1.027831491315599477e-01,7.217640549370618608e-02,0.000000000000000000e+00,4.008113132502138853e+00
1.178550000000035425e+01,9.661196516032612536e+00,-6.759652018682779762e+00,-1.130311262108342901e-01,9.496913304930457156e-02,0.000000000000000000e+00,3.977905865514998140e+00
